text	label	Pattern Category	domain	site	step_label	confidence	source_type	feat_hidden	feat_tiny	feat_bottom_buried	feat_high_risk_step	feat_is_button	feat_is_link	ccpa_category
Hair Dryers	0	Not Dark Pattern	indian	nykaa	landing	0.8537299390655018	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Mixed Seeds	0	Not Dark Pattern	indian	PharmEasy	landing	0.820839971417956	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Chat with our Wiz	0	Not Dark Pattern	indian	FirstCry	product	0.8325251293071945	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Shirts | Tops	0	Not Dark Pattern	indian	westside	landing	0.8795436849418803	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Shop By Room	0	Not Dark Pattern	indian	DMart Ready	product	0.8924850709942213	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Packet of 1 bar	0	Not Dark Pattern	indian	Tata 1mg	cart	0.89821305945525	txt_body				0.0			
Myntra is one such online shopping website that joins the list of platforms that help curate a personalised fashion feed. Named theMyntra Studio, this personalised search feed brings you the latest men and women’s fashion trends, celebrity styles, branded content and daily updates from your favourite fashion labels.	0	Not Dark Pattern	indian	myntra	landing	0.8393338926885743	txt_body				0.0			
Download Android App	0	Not Dark Pattern	indian	bluestone	cart	0.8260978517331912	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Skin & Facial Care	0	Not Dark Pattern	indian	FirstCry	product	0.8301929946138185	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Alpenliebe Juzt Jelly - Strawberry Flavour Jelly Candy	0	Not Dark Pattern	indian	Blinkit	landing	0.8053234868176615	txt_body				0.0			
OFFICE FURNITURE & DECOR:	0	Not Dark Pattern	indian	Moglix	landing	0.8263119888580378	txt_body				0.0			
Men's Green Textured Oversized Shirt	0	Not Dark Pattern	indian	Bewakoof	product	0.837855443953742	txt_body				0.0			
The Whole Truth Whey Protein, 2.2 lb Light Cocoa	0	Not Dark Pattern	indian	HealthKart	landing	0.8434983573497679	txt_body				0.0			
The Souled Store	0	Not Dark Pattern	indian	myntra	product	0.8425873048764606	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
"Baby
                      Toys"	0	Not Dark Pattern	indian	nykaa	landing	0.8735110838497777	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Thread Work	0	Not Dark Pattern	indian	snapdeal	product	0.8159159560052061	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Coup Raven Black | Prebook Pass.	0	Not Dark Pattern	indian	boult	landing	0.806514921322065	txt_body				0.0			
Morning: Morning whey shakes can reduce muscle breakdown (catabolic state) after fasting all night.	0	Not Dark Pattern	indian	HealthKart	product	0.8590767002275805	txt_body				0.0			
BATH	0	Not Dark Pattern	indian	FirstCry	product	0.8254199075808023	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
The camera is awesome and provides great photos and videos.	0	Not Dark Pattern	indian	flipkart	product	0.8709336581765412	txt_body				0.0			
Skin Secrets	0	Not Dark Pattern	indian	Purplle	landing	0.8026917869344168	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Kamal Agrotech 3 inch PVC Black Non Return Valve with Flange for Agriculture & Industrial Use ...	0	Not Dark Pattern	indian	Moglix	landing	0.8028301453737778	txt_body				0.0			
Date night will always be fun with flirty and feminine dresses and jumpsuits. Find tops and tees in all your favourite styles like peplum tops, shirt style, kaftans, off shoulder tops, camisoles and more to pair with skirts, palazzos, jeans and jeggings.	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8519873804116743	txt_body				0.0			
LATEST PLATINUM JEWELLERY	0	Not Dark Pattern	indian	bluestone	product	0.8016875606713378	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Foam and cushions: 1 year	0	Not Dark Pattern	indian	myntra	product	0.8417126527589812	txt_body				0.0			
Eye Masks & Patches	0	Not Dark Pattern	indian	Purplle	landing	0.8125236098643798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Furniture Care	0	Not Dark Pattern	indian	myntra	landing	0.8264863837642831	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Back	0	Not Dark Pattern	indian	bluestone	cart	0.8532502212085079	json_element	1.0	1.0	0.0	0.0	1.0	0.0	
Yoga Mats	0	Not Dark Pattern	indian	HealthKart	landing	0.8086395712343091	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
APPLIANCES AND UTILITIES	0	Not Dark Pattern	indian	Moglix	landing	0.8470866442119663	txt_body				0.0			
Sexual Wellness Devices	0	Not Dark Pattern	indian	Tata 1mg	product	0.8261448658062739	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
TAPOM Minimalist Analog Watch for Men & Boys, Stylish Classic Wrist Watch, Simple Dial Design, Lightweight Comfortable Strap, Casual & Formal Wear Fashion Watch for Everyday Use | Teal	0	Not Dark Pattern	indian	JioMart	product	0.8022263292532702	txt_body				0.0			
Cute Walk by Babyhug Velcro Closure Musical Sandal With Floral Applique - Pink	0	Not Dark Pattern	indian	FirstCry	cart	0.8318180368746306	txt_body				0.0			
Sports Action Cameras	0	Not Dark Pattern	indian	flipkart	landing	0.8536955745310164	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Dolls Doll Houses Accessories	0	Not Dark Pattern	indian	ajio	landing	0.8023672587994374	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Delivery Policies	0	Not Dark Pattern	indian	HealthKart	landing	0.8428064550001023	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
air buds pro 6	0	Not Dark Pattern	indian	noise	product	0.820630391159515	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Asymmetrical Neck	0	Not Dark Pattern	indian	snapdeal	product	0.8336614730486098	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Muun Home	0	Not Dark Pattern	indian	nykaa	landing	0.828516327986744	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Package with Electrolytes, Iron profile, Cardiac markers & more	0	Not Dark Pattern	indian	PharmEasy	landing	0.8343397120013184	txt_body				0.0			
Nail Art	0	Not Dark Pattern	indian	Purplle	landing	0.8106463749759749	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Kids' Footwear	0	Not Dark Pattern	indian	snapdeal	product	0.810178350661709	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Latest	0	Not Dark Pattern	indian	pantaloons	product	0.8016875606713378	txt_body				0.0			
Men Washed Denim Shirt	0	Not Dark Pattern	indian	max_fashion	product	0.8313606064618004	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Need Help? Contact Us	0	Not Dark Pattern	indian	FabIndia	cart	0.8022321429198153	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Terms of Use	0	Not Dark Pattern	indian	FirstCry	landing	0.8809737507760942	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Wingreens Farms Chipotle Mayo Sauce And Spread	0	Not Dark Pattern	indian	Zepto	cart	0.8425459331250068	txt_body				0.0			
Short Sleeves	0	Not Dark Pattern	indian	Clovia	landing	0.8426201538397659	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
All Weighing Scale	0	Not Dark Pattern	indian	PharmEasy	landing	0.9226349302968742	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Bathroom Accessories	0	Not Dark Pattern	indian	ajio	landing	0.8731014409332493	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
POCO C85x (Emerald Green, 128 GB)	0	Not Dark Pattern	indian	flipkart	product	0.8047109896005211	txt_body				0.0			
"Little's Poly Feeding Bottle Maxi
Box of 240 ml feeding bottle
4.2
(161)
Get by"	0	Not Dark Pattern	indian	Tata 1mg	cart	0.8016617115383359	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Men Striped Polo Collar T-shirt	0	Not Dark Pattern	indian	myntra	product	0.8313606064618004	txt_body				0.0			
Antra Collection (8)	0	Not Dark Pattern	indian	bluestone	product	0.859410422023783	json_element	0.0	0.0	0.0	0.0	1.0	0.0	
ALL EARRINGS (By Popularity)	0	Not Dark Pattern	indian	bluestone	product	0.8914063283203172	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Women Gold Rings	0	Not Dark Pattern	indian	bluestone	landing	0.83511541729383	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Herbal Juices and Liquids	0	Not Dark Pattern	indian	PharmEasy	landing	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Bath & Body	0	Not Dark Pattern	indian	ajio	landing	0.8338494843725253	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
NCERT Books	0	Not Dark Pattern	indian	flipkart	landing	0.8260323259021548	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
sandals	0	Not Dark Pattern	indian	LimeRoad	landing	0.8005312503086353	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"New Launch

4.7"	0	Not Dark Pattern	indian	boult	product	0.8979326447184729	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
All Diabetic Care Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.9073041694672539	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Download our apps	0	Not Dark Pattern	indian	lifestyle	landing	0.8280718949945017	txt_body				0.0			
Manicure And Pedicure	0	Not Dark Pattern	indian	shoppers_stop	landing	0.9020954775174482	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Return Policy	0	Not Dark Pattern	indian	amazon_in	checkout	0.8370993040260577	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Nimbus Grey	0	Not Dark Pattern	indian	noise	cart	0.8031669800491422	txt_body				0.0			
5% PharmEasy Credits on all medicine and healthcare orders	0	Not Dark Pattern	indian	PharmEasy	cart	0.8304115964466604	txt_body				0.0			
Work Wear	0	Not Dark Pattern	indian	pantaloons	landing	0.8327696270512106	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
The black dial with red accents gives proper sports car vibes. Feels powerful and bold.	0	Not Dark Pattern	indian	boult	cart	0.8721358555796468	txt_body				0.0			
"Hands
                      & Feet Care"	0	Not Dark Pattern	indian	nykaa	landing	0.8264863837642831	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men's Sports Tights	0	Not Dark Pattern	indian	snapdeal	product	0.854306773927492	txt_body				0.0			
Font-related features	0	Not Dark Pattern	indian	Techjockey	product	0.803111097051707	txt_body				0.0			
Wall Clock	0	Not Dark Pattern	indian	snapdeal	landing	0.8133110611883945	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Wall Clocks,	0	Not Dark Pattern	indian	urbanladder	landing	0.8222176614387834	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Nykd By Nykaa	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Home & Kitchen:Wall Painting/Wall Stickers/Dream Catcher/Rangoli Designs/Clock/Wall Clock/Alarm Clock/Diya/Wall Hanging/Hanging & Ceiling Light/Table Lamp/Hanging Lights/LED Bulbs/Torch Light/Flower Vase/Keychain/Rudraksha/Screwdriver	0	Not Dark Pattern	indian	snapdeal	landing	0.8455026396474958	txt_body				0.0			
Casual Shoes (865)	0	Not Dark Pattern	indian	FirstCry	product	0.8599195977665046	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Heart Shaped	0	Not Dark Pattern	indian	bluestone	cart	0.8009937531231478	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
App Store Optimization Tools	0	Not Dark Pattern	indian	Techjockey	settings	0.8772257240330404	json_element	1.0	1.0	0.0	1.0	0.0	1.0	
Car Mobile Holders	0	Not Dark Pattern	indian	snapdeal	product	0.8040069620006454	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Payment Mode	0	Not Dark Pattern	indian	LimeRoad	checkout	0.8221785757612646	txt_body				1.0			
Filters	0	Not Dark Pattern	indian	amazon_in	product	0.8229229076976428	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Hillgrove 1200W Demolition Hammer Concrete Breaker with 2 Bits, HGCM934 ...	0	Not Dark Pattern	indian	Moglix	landing	0.8163517229724223	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Favourites

View your most wanted products."	0	Not Dark Pattern	indian	lifestyle	settings	0.8195893541423275	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Solid Wood Care Kits	0	Not Dark Pattern	indian	myntra	landing	0.8155813283901545	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
2 Points = ₹1	0	Not Dark Pattern	indian	shoppers_stop	cart	0.8254158898424967	txt_body				0.0			
Ceiling Lights,	0	Not Dark Pattern	indian	urbanladder	landing	0.8071913945338969	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
A detailed address will help our Delivery Partner reach your doorstep easily	0	Not Dark Pattern	indian	pantaloons	cart	0.8221648137847207	txt_body				0.0			
Platform FeeKnow More	0	Not Dark Pattern	indian	myntra	cart	0.8093507221834787	txt_body				0.0			
Men Sweatshirts & Hoodies	0	Not Dark Pattern	indian	The Souled Store	product	0.8202505511122231	txt_body				0.0			
Skinn By Titan	0	Not Dark Pattern	indian	nykaa	landing	0.829879306540604	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Home Improvement	0	Not Dark Pattern	indian	amazon_in	product	0.828516327986744	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Nestle Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.8315948966771027	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Fujiyama Tejas 5500 5000VA 48V Pure Sine Wave Solar PCU for Home, Office & Shop with 3 Years Warranty ...	0	Not Dark Pattern	indian	Moglix	landing	0.8110542273484064	txt_body				0.0			
Body Lotions and Body Oils	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8425760950803032	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
kitchen product	0	Not Dark Pattern	indian	snapdeal	product	0.8016625534197581	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Beard Care	0	Not Dark Pattern	indian	Netmeds	landing	0.8264863837642831	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Search ""bread"""	0	Not Dark Pattern	indian	Blinkit	settings	0.8472070359123456	txt_body				1.0			
Gloves Masks	0	Not Dark Pattern	indian	ajio	landing	0.814866797907605	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Kicky and Perky	0	Not Dark Pattern	indian	nykaa	landing	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
PROCESSOR BRAND	0	Not Dark Pattern	indian	flipkart	product	0.814444968097797	txt_body				0.0			
House Of Beauty	0	Not Dark Pattern	indian	nykaa	landing	0.8332719388351781	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Smartbuy Policy	0	Not Dark Pattern	indian	PharmEasy	landing	0.8303471754032551	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Rajasthan Decor	0	Not Dark Pattern	indian	nykaa	landing	0.8067363916947177	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Home
shift
+
alt
+
H"	0	Not Dark Pattern	indian	amazon_in	product	0.828516327986744	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
suits and blazers	0	Not Dark Pattern	indian	LimeRoad	landing	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Victoria's Secret Accessories	0	Not Dark Pattern	indian	nykaa	landing	0.8657959718221798	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
OUR POLICIES	0	Not Dark Pattern	indian	Netmeds	landing	0.813857409139088	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Hair Colours	0	Not Dark Pattern	indian	Shopsy	landing	0.8284133605283485	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Nursing/Sleep Wear	0	Not Dark Pattern	indian	FirstCry	product	0.8270470173545779	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
LATEST EARRINGS	0	Not Dark Pattern	indian	bluestone	product	0.8134937625759476	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
SF Jeans	0	Not Dark Pattern	indian	pantaloons	landing	0.804582952952454	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
All Feet Problem Products	0	Not Dark Pattern	indian	PharmEasy	landing	0.9099538291600271	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Socks New	0	Not Dark Pattern	indian	Clovia	cart	0.8631832298572361	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
My Reviews	0	Not Dark Pattern	indian	Purplle	landing	0.8638541348706156	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Multi-coloured Printed Casual Half Sleeves Shirt Collar Boys Regular Fit Shirts	0	Not Dark Pattern	indian	pantaloons	product	0.8731169416390897	txt_body				0.0			
Men Henley Neck T-shirt	0	Not Dark Pattern	indian	myntra	product	0.8527368247890375	txt_body				0.0			
Babyhug Pretend Play Doctor Set With LED...	0	Not Dark Pattern	indian	FirstCry	cart	0.8210273170923762	txt_body				0.0			
Complete Sun Care Collection	0	Not Dark Pattern	indian	Purplle	landing	0.8426645339082115	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Mustang® Official Collab Stallion Ignite Gold | Prebook Pass

₹1,499"	0	Not Dark Pattern	indian	boult	landing	0.8096207039781758	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
"Relaxed Shirt: Edge
Men Checks And Stripes Shirts
₹ 1699"	0	Not Dark Pattern	indian	The Souled Store	product	0.8926514224153912	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Need assistance? We're happy to help	0	Not Dark Pattern	indian	shoppers_stop	settings	0.81636116167665	txt_body				1.0			
Type	0	Not Dark Pattern	indian	bluestone	product	0.832027194774079	txt_body				0.0			
Rs 50000 And Above (2172)	0	Not Dark Pattern	indian	bluestone	product	0.8283758152841454	json_element	0.0	0.0	0.0	0.0	1.0	0.0	
By: Green Soul	0	Not Dark Pattern	indian	Moglix	product	0.8309116864848363	txt_body				0.0			
Art & Craft Supplies	0	Not Dark Pattern	indian	snapdeal	product	0.8223920645528416	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Combo:(450g of Butter Chicken + 450g of Tandoori Chicken Legs)	0	Not Dark Pattern	indian	freshtohome	landing	0.8817156289535414	txt_body				0.0			
Terms & Conditions and Privacy Policy	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8651944250614928	txt_body				0.0			
Kindly provide your precise delivery location to ensure a smoother and quicker delivery process. Sharing your location will help minimizing delays and enhancing the overall delivery experience.	0	Not Dark Pattern	indian	FirstCry	cart	0.8448020442109307	txt_body				0.0			
Our Services	0	Not Dark Pattern	indian	PharmEasy	landing	0.8059513693421835	txt_body				0.0			
Men's Polo T-Shirts	0	Not Dark Pattern	indian	Bewakoof	product	0.8559096724823143	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Baby Names	0	Not Dark Pattern	indian	FirstCry	product	0.8683306295557556	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Oriental Bank of Commerce	0	Not Dark Pattern	indian	amazon_in	checkout	0.89821305945525	txt_body				1.0			
School Learning Online	0	Not Dark Pattern	indian	snapdeal	product	0.8031094589176913	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Ladwa 750mm Red & Black PVC Traffic Safety Cone with 6m Chain & 6 Hooks (Pack of	0	Not Dark Pattern	indian	Moglix	landing	0.8379938335873531	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
By placing the order, you agree to Myntra's Terms of Use and Privacy Policy	0	Not Dark Pattern	indian	myntra	cart	0.8443484882162932	txt_body				0.0			
Dairy Products	0	Not Dark Pattern	indian	freshtohome	landing	0.8315948966771027	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
COMPANY INFO	0	Not Dark Pattern	indian	FirstCry	product	0.8442288312775105	txt_body				0.0			
Wall Stickers	0	Not Dark Pattern	indian	LimeRoad	landing	0.8133110611883945	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Face Moisturizers and Day Creams	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8274292164749317	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
OLIVE STRIPED OVERSIZED SHIRT	0	Not Dark Pattern	indian	TheLabelLife	product	0.808834491027449	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Account Closure Is A Permanent Action	0	Not Dark Pattern	indian	amazon_in	cancel_step	0.8123501584878206	txt_body				1.0			
Top Collections	0	Not Dark Pattern	indian	pepperfry	product	0.8096774761692234	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Whey Protein	0	Not Dark Pattern	indian	HealthKart	landing	0.8153768438095506	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Yes, I want to permanently close my Amazon Account and delete my data.	0	Not Dark Pattern	indian	amazon_in	cancel_step	0.8019669229000068	txt_body				1.0			
Covers Sleeves	0	Not Dark Pattern	indian	ajio	landing	0.8124899422122344	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Products	0	Not Dark Pattern	indian	boult	landing	0.8315948966771027	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
2099 And Below	0	Not Dark Pattern	indian	HealthKart	product	0.8641151735561265	txt_body				0.0			
Popular Search In Mens Grooming:-Mens Grooming |Shaving Creams |Shaving Foams For Men |Shaving Gels |Pre and Post Shaves |Shaving Brushes |Beard Care |Skin Care For Men |Men Hair Care |Men Body Care |Men Fragrance	0	Not Dark Pattern	indian	shoppers_stop	landing	0.8147485038061277	txt_body				0.0			
Spox 100mA X-Ray Hand Switch with 5.5 m PU Cable	0	Not Dark Pattern	indian	Moglix	landing	0.8176444359479819	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Apple iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promot	0	Not Dark Pattern	indian	amazon_in	product	0.8090210706686387	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Mustang® Official Collab Turbo Black GT | Prebook Pass	0	Not Dark Pattern	indian	boult	landing	0.817546553815577	txt_body				0.0			
Dark Green (9)	0	Not Dark Pattern	indian	FirstCry	product	0.8047109896005211	txt_body				0.0			
Keyhole Neck	0	Not Dark Pattern	indian	snapdeal	product	0.8336614730486098	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Men's Shoes	0	Not Dark Pattern	indian	flipkart	landing	0.8472545291291105	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Supreme Cherry Parrot Green Foldable Round Table	0	Not Dark Pattern	indian	Moglix	product	0.8001929942895251	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Sports Equipment	0	Not Dark Pattern	indian	flipkart	landing	0.8432322810150148	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
My Payments	0	Not Dark Pattern	indian	Bewakoof	checkout	0.8302296476693696	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Couple T-Shirts	0	Not Dark Pattern	indian	Shopsy	landing	0.8134517126286038	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Submit Feedback	0	Not Dark Pattern	indian	Clovia	landing	0.8197842574828571	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
LUNCH  BOXES	0	Not Dark Pattern	indian	FirstCry	product	0.8021197285114554	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
The Home Co	0	Not Dark Pattern	indian	nykaa	landing	0.8133541159216306	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Digital Dress Room	0	Not Dark Pattern	indian	nykaa	landing	0.8113145842892922	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
My Addresses	0	Not Dark Pattern	indian	Bewakoof	checkout	0.869635263945345	json_element	0.0	0.0	0.0	1.0	0.0	1.0	
Hair Conditioner	0	Not Dark Pattern	indian	HealthKart	landing	0.8537299390655018	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Soft toys	0	Not Dark Pattern	indian	FirstCry	product	0.8442389263589498	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Novamax Rambo-150 150 Litre 8550CMH ABS Grey Honeycomb Copper Motor Tower Air Co	0	Not Dark Pattern	indian	Moglix	landing	0.8207877373339353	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Payment Gateway	0	Not Dark Pattern	indian	Techjockey	product	0.8221785757612646	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
VRLOOKS Men Self Design Casual White, Black Shirt	0	Not Dark Pattern	indian	Shopsy	product	0.8614826809282305	txt_body				0.0			
Chicken Wings with Skin	0	Not Dark Pattern	indian	licious	product	0.8305060836652317	txt_body				0.0			
SOLVYN Men Checkered Casual Multicolor Shirt	0	Not Dark Pattern	indian	Shopsy	product	0.8563674225872177	txt_body				0.0			
Shorts:	0	Not Dark Pattern	indian	Clovia	landing	0.8173899283939563	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Classic Eggs - Pack Of 6	0	Not Dark Pattern	indian	licious	landing	0.8378274625593046	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Protein Shakes: Protein shakes are convenient and popular health drinks that provide a quick and easy way to supplement protein intake. They are commonly consumed by athletes, fitness enthusiasts, and individuals looking to support muscle growth, recovery, and overall protein needs.	0	Not Dark Pattern	indian	HealthKart	landing	0.8086774971901165	txt_body				0.0			
"AbeBooks
Books, art
& collectibles"	0	Not Dark Pattern	indian	amazon_in	product	0.8361869770936687	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
Good Vibes Beetroot Plumping Lip Balm |New & Improved| SPF | Reduces Pigmentation, Perfectly Tinted Lips | Hydrating & Nourishing Care | With Sweet Almond & Olive Oils (5.5 gm)	0	Not Dark Pattern	indian	Purplle	cart	0.8795504635958614	txt_body				0.0			
Bags & More|	0	Not Dark Pattern	indian	DMart Ready	product	0.8284472504817294	json_element	0.0	0.0	1.0	0.0	0.0	1.0	
"NAUGHTYMEN
Men Brand Logo Henley Neck Applique Slim Fit T-shirt
Rs. 434Rs. 1499("	0	Not Dark Pattern	indian	myntra	product	0.8313372063460941	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Face Wash	0	Not Dark Pattern	indian	ajio	landing	0.8125236098643798	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
Baby Store	0	Not Dark Pattern	indian	FirstCry	product	0.8847465367548433	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Radio & Remote Control Toys	0	Not Dark Pattern	indian	FirstCry	product	0.8273396671235885	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
"Maternity
                    Wear"	0	Not Dark Pattern	indian	nykaa	landing	0.8159412897970688	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Women's Shirts	0	Not Dark Pattern	indian	flipkart	landing	0.8689795467638904	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Party Supplies	0	Not Dark Pattern	indian	snapdeal	product	0.8154699746258663	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Archery and Shooting	0	Not Dark Pattern	indian	snapdeal	product	0.9020954775174482	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Open a Store	0	Not Dark Pattern	indian	FirstCry	product	0.808574685309436	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Shop ₹2000 & get ₹1500 store coupons + ₹500 LRC	0	Not Dark Pattern	indian	LimeRoad	cart	0.8285702726541733	txt_body				0.0			
Health Monitoring Devices	0	Not Dark Pattern	indian	snapdeal	product	0.8305473434923919	json_element	1.0	1.0	0.0	0.0	0.0	1.0	
Men Slim Fit T-shirt	0	Not Dark Pattern	indian	myntra	product	0.8250938024252603	txt_body				0.0			
Edit login, name, and mobile number	0	Not Dark Pattern	indian	amazon_in	settings	0.8239651034280048	txt_body				1.0			
"Active Ingredients 
All"	0	Not Dark Pattern	indian	Purplle	product	0.8263152315777262	json_element	0.0	0.0	0.0	0.0	0.0	1.0	
PAN Card Information	0	Not Dark Pattern	indian	JioMart	settings	0.8060220967168297	txt_body				1.0			
