text	site	step_label	domain	source_file	source_type	el_visible	el_width	el_height	el_x	el_y	el_tag	label	Pattern Category	confidence
Pain Relief Medicines	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Pain Relief Wearables	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Knee & Leg Support Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7774922423787479
Orthopedic Pillows	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7168346271333798
Hand & Wrist Braces	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7819001529094454
Arm & Elbow Support Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7774922423787479
Orthopaedic Supports	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Air Mattress	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7841146337823316
Electric Heating Pads	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7747437689480112
Orthopedic Insoles	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7484407177655389
Glasses & Eyewear	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7846559386737142
Pet Medicine	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Pet Supplements	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Pet Food	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7992241854484549
Anti Eczema Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7739905000579878
Anti Fungal Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7739905000579878
Anti Itch Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7739905000579878
Anti Lice Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7739905000579878
Anti Allergy Medicines	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.716669880852731
Anti Acne Topical Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.783323630003335
Anti Pigmentation Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7739905000579878
Cough Syrups	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Throat Lozenges	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Homeopathy Medicines	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Vaporizer & Nasal Sprays	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Anti Paralytic Products	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7739905000579878
Anti Diabetic Medicines	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.716669880852731
Doctor Consult	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
PLUS	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.769535395969151
Blog Articles	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7763883132247844
Chronic Conditions	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7757915039740335
UPLOAD NOW	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	101.2249984741211	17.5	940.7750244140625	167.25	A	1	Social Proof	0.4906733003045283
"Medicine

SAVE 27%"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.0	176.0	40.0	312.0	A	0	Not Dark Pattern	0.5411450564740761
"Lab Tests

UPTO 70% OFF"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.0	176.0	204.0	312.0	A	1	Urgency	0.43841746207614785
"Doctor Consult

FROM ₹199"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.0	176.0	368.0	312.0	A	0	Not Dark Pattern	0.5428246218899297
"Branded Substitute

UPTO 50% OFF"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.0	176.0	532.0	312.0	A	1	Urgency	0.4798977132179326
"Healthcare

UPTO 60% OFF"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.0	176.0	696.0	312.0	A	0	Not Dark Pattern	0.5211544363742546
"PLUS

Save 5% Extra"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.0	176.0	1024.0	312.0	A	0	Not Dark Pattern	0.574704869560737
"Value Store

UPTO 50% OFF"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	132.0	176.0	1352.0	312.0	A	0	Not Dark Pattern	0.639718665812383
Upload	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	111.45000457763672	40.0	205.8000030517578	1334.425048828125	A	0	Not Dark Pattern	0.7696432425036468
"Gas-O-Fast For Relieving Acidity Active Jeera- 5 G Sachet (Pack Of 24)
MRP ₹240"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	40.0	1907.3499755859375	A	0	Not Dark Pattern	0.5791499087009434
"Baidyanath Asli Ayurved Nagarjunabhra Ras 40 Tablets (Pack Of 2)
MRP ₹270
₹230
("	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	244.0	1907.3499755859375	A	0	Not Dark Pattern	0.7866200394719111
Grd Mom Protein Supplement Kesar Badam Flavour For Pregnant & Lactating Mothers	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	448.0	1907.3499755859375	A	0	Not Dark Pattern	0.711424887836678
Yuderma Eclipse Solaire Mattifying Sunscreen For Normal Skin Type Spf 50 Pa+++ |	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	652.0	1907.3499755859375	A	0	Not Dark Pattern	0.7034107783848287
"Cetaphil Moisturising Lotion 118 Ml
MRP ₹789
₹711
(10%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1060.0	1907.3499755859375	A	1	Urgency	0.406026453092675
"B-Fit Pant Style Medium Size (63.5-122 Cm) 25-48 Inch Adult Diaper 10 Nos
MRP ₹5"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1264.0	1907.3499755859375	A	0	Not Dark Pattern	0.609842495237952
Outer Woods Insulin Cooler Bag With 2 Ice Gel Packs | 6+ Hrs Cooling | Insulin T	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1468.0	1907.3499755859375	A	0	Not Dark Pattern	0.715486982778113
"Skore Eggstacy -Non-Powered Sleeve Massager For Men
MRP ₹745
₹641
(14%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1672.0	1907.3499755859375	A	0	Not Dark Pattern	0.742208401498546
"Shelcal 500Mg Strip Of 15 Tablets
MRP ₹164
₹154
(6%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	40.0	2375.35009765625	A	0	Not Dark Pattern	0.7072700938287575
"Abzorb Total Skin Relief Dusting Powder (20% Extra) Bottle Of 120Gm
MRP ₹164
₹16"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	244.0	2375.35009765625	A	0	Not Dark Pattern	0.7086087218122812
Evion 400Mg | Vitamin E | Antioxidant To Repair & Protect Cells | Strip Of 20 Ca	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	652.0	2375.35009765625	A	0	Not Dark Pattern	0.6803300846697748
"Revital Men Complete Multivitamin | With Natural Ginseng | 60 Capsules
MRP ₹560"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	856.0	2375.35009765625	A	0	Not Dark Pattern	0.7882975568232253
"Dr. Morepen Gluco One Blood Glucose Test Strip | Bg-03 | 50 No's
MRP ₹795
₹597
("	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1060.0	2375.35009765625	A	1	Misdirection	0.38989459530736503
Supradyn Daily Multivitamin For Men & Women Builds Energy & Immunity Strip Of 15	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1468.0	2375.35009765625	A	0	Not Dark Pattern	0.7457027195710606
"Zincovit Strip Of 15 Tablets (Green)
MRP ₹108
₹101
(7%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1672.0	2375.35009765625	A	0	Not Dark Pattern	0.7523717686413518
Manforce Xotic Extra Dotted Vegan Condoms For Men With 1500 Dots Strawberry Flav	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1876.0	2375.35009765625	A	0	Not Dark Pattern	0.7516131414886651
"Unwanted 72 Strip Of 1 Tablet
MRP ₹76
₹66
(14%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	2080.0	2375.35009765625	A	0	Not Dark Pattern	0.7401642310530049
"Accu-Chek Active Glucometer Test Strips Box Of 50
MRP ₹1115
₹1026
(8%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	2284.0	2375.35009765625	A	0	Not Dark Pattern	0.7302513450307904
"Durex Extra Time Packet Of 10 Condoms
MRP ₹356
₹310
(13%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	2488.0	2375.35009765625	A	1	Urgency	0.631936651521534
"Become a
member
And enjoy extra bachat on every order
Explore Now"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	1280.0	184.0	0.0	2787.35009765625	A	0	Not Dark Pattern	0.6106954636342709
"52% OFF

Comprehensive Full Body Checkup Test with Vitamin D and B12

₹4599
₹219"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	278.0	284.0	48.0	3107.35009765625	A	0	Not Dark Pattern	0.6419012255413102
"54% OFF

Comprehensive Plus Full Body Checkup with Vitamin D B12 & Electrolytes"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	278.0	284.0	350.0	3107.35009765625	A	0	Not Dark Pattern	0.5744033097761809
"43% OFF

Aarogyam Full Body Checkup with Vitamins

₹4599
₹2599"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	278.0	284.0	652.0	3107.35009765625	A	0	Not Dark Pattern	0.5304927236311933
"53% OFF

Comprehensive Bronze Full Body Checkup with Cardiac and Fever Markers"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	278.0	284.0	954.0	3107.35009765625	A	0	Not Dark Pattern	0.63672911731486
"Himalaya Liv.52 Ds | Tablets | 60 No's
MRP ₹281
₹248
(12%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	360.0	136.0	40.0	3695.35009765625	A	1	Misdirection	0.38009817168052834
Combiflam Ms Cream 30G | Deep Penetrating Cream For Fast Pain Relief | For Muscl	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	360.0	136.0	456.0	3535.35009765625	A	1	Urgency	0.4358412267600869
"Shelcal Total Supplement With Your Daily Nutrition Vanilla Flavour Box 400 Gm
MR"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	360.0	136.0	456.0	3695.35009765625	A	0	Not Dark Pattern	0.6858040668163056
Diataal Cal | Calcium For Men & Women | Clinically Tested | 400 Iu Vit. D3 | 30	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	360.0	136.0	872.0	3535.35009765625	A	0	Not Dark Pattern	0.6894355577810836
"Enterogermina Suspension 10 X 5 Ml
MRP ₹821
₹706
(14%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	360.0	136.0	872.0	3695.35009765625	A	1	Urgency	0.37044874026629093
"Curkey 100Mg Strip Of 10 Pastilles
MRP ₹227
₹221
(3%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	368.0	136.0	1288.0	3535.35009765625	A	0	Not Dark Pattern	0.6094864894657226
"Wellman Multivitamin Tablet Help To Maintain Men Health And Vitality 60 No's
MRP"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	360.0	136.0	1288.0	3695.35009765625	A	0	Not Dark Pattern	0.6921116530289408
Pentasure	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	40.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Sharmayu	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	448.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Diataal	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	652.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Cetafresh	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	856.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Supradyn	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	1672.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Herbs O' Shrubs	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	1876.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Cos-iq	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	2080.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Dynapar	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	2284.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Dr Morepen	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	2488.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
Polycrol	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	2692.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
LivEasy	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	208.0	2896.0	3983.35009765625	A	0	Not Dark Pattern	0.7696432425036468
"Shelcal 500Mg Bottle Of 30 Tablets
MRP ₹327
₹295
(10%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	244.0	4304.85009765625	A	0	Not Dark Pattern	0.582664729323568
Fixderma Shadow Sunscreen Spf 50+ Gel For Oily Skin Uva And Uvb | Spf 50 | Water	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	448.0	4304.85009765625	A	0	Not Dark Pattern	0.6891327130292473
Dynapar Qps Plus Pain Relief Spray For Back | Knee | Muscle & Joint Pain - 30 Ml	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	652.0	4304.85009765625	A	0	Not Dark Pattern	0.663394173714977
"Sharmayu Shaktipunj Supreme Tablets - 80N
MRP ₹570
₹513
(10%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	856.0	4304.85009765625	A	1	Urgency	0.406026453092675
"Cir Pants M Adult Diaper 10 No's
MRP ₹467
MRP ₹467"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1060.0	4304.85009765625	A	1	Misdirection	0.38442619020234237
"Vantej Long Lasting Protection Mint Flavour Everyday Toothpaste 100 Gm
MRP ₹387"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1264.0	4304.85009765625	A	0	Not Dark Pattern	0.6537297089436385
Celevida For Diabetes Management- Nutrition Health Drink Vanilla Flavour 400G |	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1468.0	4304.85009765625	A	0	Not Dark Pattern	0.7265204860230372
Slimbiome Optibiotix Glp-1 Safe Alternative Prebiotic Nutritional Supplement Veg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1672.0	4304.85009765625	A	0	Not Dark Pattern	0.7733536849544593
"Nicotex 2Mg Mint Plus Sugar Free Tin Of 44 Chewing Gums (41+3 Extra)
MRP ₹415
₹3"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1876.0	4304.85009765625	A	0	Not Dark Pattern	0.7052766447199635
Pharmeasy Multivitamin Multimineral - Immunity Booster - Complete Nutrition - Bo	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	244.0	4772.85009765625	A	0	Not Dark Pattern	0.769879197248712
Pharmeasy Calcium Magnesium Vitamin D3 & Zinc - Bones & Dental Health - Bottle 6	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	652.0	4772.85009765625	A	0	Not Dark Pattern	0.7878735071744785
"Pharmeasy Orthopaedic Electric Heat Belt Regular
MRP ₹997
₹519
(48%)"	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	180.0	340.0	1060.0	4772.85009765625	A	0	Not Dark Pattern	0.7598418355877385
Smog: What Is It, Causes and Ways To Protect Yourself From It	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	40.0	5416.85009765625	A	0	Not Dark Pattern	0.6194977213204089
Everything to Know About GLP-1 Receptor Agonist and Its Role in Weight Managemen	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	294.0	5416.85009765625	A	0	Not Dark Pattern	0.6028882122781833
Caring for a Baby with Blocked Nose: Simple Tips for Parents	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	548.0	5416.85009765625	A	0	Not Dark Pattern	0.7816444966639118
Vomiting in Kids: Causes, Home Remedies & Treatment Options	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	802.0	5416.85009765625	A	0	Not Dark Pattern	0.6382888606595944
Rickets in Children: Causes, Symptoms, Types & Treatment	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	1056.0	5416.85009765625	A	1	Social Proof	0.520122693503134
Baby Loose Motion: Causes, Home Remedies, and Effective Ways to Stop It Fast	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	1310.0	5416.85009765625	A	0	Not Dark Pattern	0.7969766227781672
Oral Thrush in Babies: Why It Happens and How to Manage It Safely at Home	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	1564.0	5416.85009765625	A	0	Not Dark Pattern	0.6461091494365575
Colic in Babies: Meaning, Symptoms, Causes, and Effective Treatments	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	1818.0	5416.85009765625	A	0	Not Dark Pattern	0.6592071414091099
Green Poop in Babies: Causes, When to Worry, and What Parents Should Know	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	230.0	280.0	2326.0	5416.85009765625	A	0	Not Dark Pattern	0.7190569575485422
FBS Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	56.54999923706055	25.600000381469727	181.28750610351562	6992.0625	A	0	Not Dark Pattern	0.747196689813769
D Dimer Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	80.6500015258789	25.600000381469727	257.4750061035156	6992.0625	A	0	Not Dark Pattern	0.747196689813769
VDRL Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	66.1500015258789	25.600000381469727	357.76251220703125	6992.0625	A	0	Not Dark Pattern	0.747196689813769
CRP Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	58.625	25.600000381469727	443.5500183105469	6992.0625	A	0	Not Dark Pattern	0.747196689813769
Widal Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	64.32500457763672	25.600000381469727	521.8125	6992.0625	A	0	Not Dark Pattern	0.747196689813769
HIV Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	52.66250228881836	25.600000381469727	605.7750244140625	6992.0625	A	0	Not Dark Pattern	0.747196689813769
SGPT Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	67.1875	25.600000381469727	678.0750122070312	6992.0625	A	0	Not Dark Pattern	0.747196689813769
Troponin Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	84.05000305175781	25.600000381469727	764.9000244140625	6992.0625	A	0	Not Dark Pattern	0.747196689813769
HbA1c Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	71.3375015258789	25.600000381469727	868.5875244140625	6992.0625	A	0	Not Dark Pattern	0.747196689813769
Lipid Profile Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	102.4749984741211	25.600000381469727	959.5625	6992.0625	A	0	Not Dark Pattern	0.7761131655130473
RBS Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	58.10000228881836	25.600000381469727	1081.675048828125	6992.0625	A	0	Not Dark Pattern	0.747196689813769
Thyroid Profile Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	119.57500457763672	25.600000381469727	40.0	7017.66259765625	A	0	Not Dark Pattern	0.7761131655130473
Liver Function Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	117.25	25.600000381469727	179.21250915527344	7017.66259765625	A	0	Not Dark Pattern	0.7356418122069126
CBC Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	58.875	25.600000381469727	316.1000061035156	7017.66259765625	A	0	Not Dark Pattern	0.747196689813769
Prolactin Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	83.7874984741211	25.600000381469727	394.6125183105469	7017.66259765625	A	0	Not Dark Pattern	0.747196689813769
Creatinine Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	93.13750457763672	25.600000381469727	498.0375061035156	7017.66259765625	A	0	Not Dark Pattern	0.747196689813769
ESR Test	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	58.10000228881836	25.600000381469727	610.8125	7017.66259765625	A	0	Not Dark Pattern	0.747196689813769
Cystone Tablet	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	92.36250305175781	25.600000381469727	267.88751220703125	7067.2626953125	A	0	Not Dark Pattern	0.7696432425036468
I Pill Contraceptive Pill	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	139.28750610351562	25.600000381469727	379.88751220703125	7067.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Depura Vitamin D3	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	118.0250015258789	25.600000381469727	538.8125	7067.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Evion 400 mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	85.61250305175781	25.600000381469727	676.4750366210938	7067.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Cremaffin Syrup	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	100.9000015258789	25.600000381469727	781.7250366210938	7067.2626953125	A	0	Not Dark Pattern	0.7696432425036468
Bold Care Extend Delay Spray	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	189.875	25.600000381469727	902.2625122070312	7067.2626953125	A	0	Not Dark Pattern	0.7925162017971068
Himalaya Himcolin Gel	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	141.60000610351562	25.600000381469727	40.0	7092.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Unwanted 72	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	82.51250457763672	25.600000381469727	201.2375030517578	7092.86279296875	A	0	Not Dark Pattern	0.7108600855257956
Dulcoflex 5mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	88.7125015258789	25.600000381469727	303.38751220703125	7092.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Buscogast 10mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	104.2874984741211	25.600000381469727	411.7375183105469	7092.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Supradyn Daily Multivitamin	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	172.7375030517578	25.600000381469727	535.6625366210938	7092.86279296875	A	0	Not Dark Pattern	0.7677074165311317
Shelcal 500mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	92.625	25.600000381469727	728.0375366210938	7092.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Prohance Nutrition Drink	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	152.5124969482422	25.600000381469727	840.2999877929688	7092.86279296875	A	0	Not Dark Pattern	0.7696432425036468
Prega News Pregnancy Test Kit	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	196.625	25.600000381469727	1012.4500122070312	7092.86279296875	A	0	Not Dark Pattern	0.780108257624859
Himalaya Confido Tablets	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	158.5	25.600000381469727	40.0	7118.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Gaviscon Liquid Instant Relief	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	185.22500610351562	25.600000381469727	218.1374969482422	7118.46240234375	A	0	Not Dark Pattern	0.7601385740721627
Zincovit	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	48.23749923706055	25.600000381469727	423.0	7118.46240234375	A	0	Not Dark Pattern	0.7696432425036468
Mounjaro 5mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	89.5	25.600000381469727	199.4250030517578	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
Wegovy 0.25mg	PharmEasy	landing	indian	step01_landing_20260810_120001.json	json_element	True	100.9124984741211	25.600000381469727	308.5625	7168.0625	A	0	Not Dark Pattern	0.7696432425036468
